MM/DD/YYYY,ID,YEAR,MONTH,DAY,TOBS,TOBS_FLAGS,SNWD,SNWD_FLAGS,MDPR,MDPR_FLAGS,WT01,WT01_FLAGS,TMIN,TMIN_FLAGS,DAPR,DAPR_FLAGS,SNOW,SNOW_FLAGS,PRCP,PRCP_FLAGS,TMAX,TMAX_FLAGS,WT03,WT03_FLAGS
1980-04-11,USC00047767,1980,04,11,172.0,__0,0.0,__0,nan,nan,nan,nan,67.0,__0,nan,nan,0.0,__0,0.0,__0,250.0,__0,nan,nan
1980-04-12,USC00047767,1980,04,12,189.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,239.0,__0,nan,nan
1980-04-13,USC00047767,1980,04,13,144.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,217.0,__0,nan,nan
1980-04-14,USC00047767,1980,04,14,144.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1980-04-15,USC00047767,1980,04,15,167.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-04-16,USC00047767,1980,04,16,156.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1980-04-17,USC00047767,1980,04,17,139.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-04-18,USC00047767,1980,04,18,167.0,__0,0.0,__0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1980-04-19,USC00047767,1980,04,19,133.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-04-20,USC00047767,1980,04,20,128.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,30.0,__0,156.0,__0,nan,nan
1980-04-21,USC00047767,1980,04,21,111.0,__0,0.0,__0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-04-22,USC00047767,1980,04,22,111.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,8.0,__0,144.0,__0,nan,nan
1980-04-23,USC00047767,1980,04,23,100.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1980-04-24,USC00047767,1980,04,24,133.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-04-25,USC00047767,1980,04,25,144.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-04-26,USC00047767,1980,04,26,150.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1980-04-27,USC00047767,1980,04,27,144.0,__0,0.0,__0,nan,nan,nan,nan,67.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-04-28,USC00047767,1980,04,28,122.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-04-29,USC00047767,1980,04,29,150.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1980-04-30,USC00047767,1980,04,30,144.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-05-01,USC00047767,1980,05,1,178.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-05-02,USC00047767,1980,05,2,133.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-05-03,USC00047767,1980,05,3,133.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1980-05-04,USC00047767,1980,05,4,150.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1980-05-05,USC00047767,1980,05,5,161.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-05-06,USC00047767,1980,05,6,144.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-05-07,USC00047767,1980,05,7,150.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-05-08,USC00047767,1980,05,8,156.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1980-05-09,USC00047767,1980,05,9,133.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,nan,nan,156.0,__0,nan,nan
1980-05-10,USC00047767,1980,05,10,144.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1980-05-11,USC00047767,1980,05,11,150.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1980-05-12,USC00047767,1980,05,12,150.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1980-05-13,USC00047767,1980,05,13,150.0,__0,0.0,__0,nan,nan,nan,nan,139.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1980-05-14,USC00047767,1980,05,14,133.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1980-05-15,USC00047767,1980,05,15,144.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1980-05-16,USC00047767,1980,05,16,144.0,__0,0.0,__0,nan,nan,nan,nan,144.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-05-17,USC00047767,1980,05,17,150.0,__0,0.0,__0,nan,nan,nan,nan,144.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-05-18,USC00047767,1980,05,18,156.0,__0,0.0,__0,nan,nan,nan,nan,150.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1980-05-19,USC00047767,1980,05,19,133.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1980-05-20,USC00047767,1980,05,20,139.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1980-05-21,USC00047767,1980,05,21,144.0,_I0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1980-05-22,USC00047767,1980,05,22,139.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,133.0,_I0,nan,nan
1980-05-23,USC00047767,1980,05,23,122.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,139.0,__0,nan,nan
1980-05-24,USC00047767,1980,05,24,128.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1980-05-25,USC00047767,1980,05,25,144.0,__0,0.0,__0,nan,nan,nan,nan,61.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-05-26,USC00047767,1980,05,26,150.0,__0,0.0,__0,nan,nan,nan,nan,67.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1980-05-27,USC00047767,1980,05,27,128.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1980-05-28,USC00047767,1980,05,28,161.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1980-05-29,USC00047767,1980,05,29,172.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-05-30,USC00047767,1980,05,30,139.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1980-05-31,USC00047767,1980,05,31,172.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-06-01,USC00047767,1980,06,1,156.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-06-02,USC00047767,1980,06,2,133.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1980-06-03,USC00047767,1980,06,3,150.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-06-04,USC00047767,1980,06,4,167.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-06-05,USC00047767,1980,06,5,156.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1980-06-06,USC00047767,1980,06,6,172.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1980-06-07,USC00047767,1980,06,7,189.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1980-06-08,USC00047767,1980,06,8,189.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1980-06-09,USC00047767,1980,06,9,161.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1980-06-10,USC00047767,1980,06,10,156.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1980-06-11,USC00047767,1980,06,11,167.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-06-12,USC00047767,1980,06,12,172.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1980-06-13,USC00047767,1980,06,13,167.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-06-14,USC00047767,1980,06,14,161.0,__0,0.0,__0,nan,nan,nan,nan,161.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1980-06-15,USC00047767,1980,06,15,150.0,__0,0.0,__0,nan,nan,nan,nan,144.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-06-16,USC00047767,1980,06,16,167.0,__0,0.0,__0,nan,nan,nan,nan,150.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-06-17,USC00047767,1980,06,17,167.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1980-06-18,USC00047767,1980,06,18,156.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1980-06-19,USC00047767,1980,06,19,156.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-06-20,USC00047767,1980,06,20,183.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1980-06-21,USC00047767,1980,06,21,122.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1980-06-22,USC00047767,1980,06,22,156.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-06-23,USC00047767,1980,06,23,167.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1980-06-24,USC00047767,1980,06,24,183.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1980-06-25,USC00047767,1980,06,25,183.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1980-06-26,USC00047767,1980,06,26,178.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-06-27,USC00047767,1980,06,27,183.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,256.0,__0,nan,nan
1980-06-28,USC00047767,1980,06,28,150.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1980-06-29,USC00047767,1980,06,29,161.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-06-30,USC00047767,1980,06,30,156.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-07-01,USC00047767,1980,07,1,150.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-07-02,USC00047767,1980,07,2,178.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-07-03,USC00047767,1980,07,3,172.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-07-04,USC00047767,1980,07,4,183.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1980-07-05,USC00047767,1980,07,5,189.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1980-07-06,USC00047767,1980,07,6,172.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1980-07-07,USC00047767,1980,07,7,183.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1980-07-08,USC00047767,1980,07,8,161.0,__0,0.0,__0,nan,nan,nan,nan,156.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1980-07-09,USC00047767,1980,07,9,206.0,__0,0.0,__0,nan,nan,nan,nan,161.0,__0,nan,nan,0.0,__0,0.0,__0,211.0,__0,nan,nan
1980-07-10,USC00047767,1980,07,10,183.0,__0,0.0,__0,nan,nan,nan,nan,183.0,__0,nan,nan,0.0,__0,0.0,__0,206.0,__0,nan,nan
1980-07-11,USC00047767,1980,07,11,183.0,__0,0.0,__0,nan,nan,nan,nan,172.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1980-07-12,USC00047767,1980,07,12,167.0,__0,0.0,__0,nan,nan,nan,nan,161.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1980-07-13,USC00047767,1980,07,13,161.0,__0,0.0,__0,nan,nan,nan,nan,156.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-07-14,USC00047767,1980,07,14,144.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-07-15,USC00047767,1980,07,15,161.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1980-07-16,USC00047767,1980,07,16,167.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1980-07-17,USC00047767,1980,07,17,144.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-07-18,USC00047767,1980,07,18,150.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1980-07-19,USC00047767,1980,07,19,161.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-07-20,USC00047767,1980,07,20,194.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1980-07-21,USC00047767,1980,07,21,194.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1980-07-22,USC00047767,1980,07,22,144.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1980-07-23,USC00047767,1980,07,23,150.0,__0,0.0,__0,nan,nan,nan,nan,144.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1980-07-24,USC00047767,1980,07,24,144.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1980-07-25,USC00047767,1980,07,25,156.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1980-07-26,USC00047767,1980,07,26,167.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-07-27,USC00047767,1980,07,27,172.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-07-28,USC00047767,1980,07,28,189.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,__0,206.0,__0,nan,nan
1980-07-29,USC00047767,1980,07,29,194.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,211.0,__0,nan,nan
1980-07-30,USC00047767,1980,07,30,194.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1980-07-31,USC00047767,1980,07,31,200.0,__0,0.0,__0,nan,nan,nan,nan,144.0,__0,nan,nan,0.0,__0,0.0,__0,211.0,__0,nan,nan
1980-08-01,USC00047767,1980,08,1,194.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,__0,211.0,__0,nan,nan
1980-08-02,USC00047767,1980,08,2,167.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1980-08-03,USC00047767,1980,08,3,172.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-08-04,USC00047767,1980,08,4,167.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-08-05,USC00047767,1980,08,5,161.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-08-06,USC00047767,1980,08,6,156.0,__0,0.0,__0,nan,nan,nan,nan,150.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-08-07,USC00047767,1980,08,7,156.0,__0,0.0,__0,nan,nan,nan,nan,150.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-08-08,USC00047767,1980,08,8,150.0,__0,0.0,__0,nan,nan,nan,nan,144.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1980-08-09,USC00047767,1980,08,9,156.0,__0,0.0,__0,nan,nan,nan,nan,150.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1980-08-10,USC00047767,1980,08,10,156.0,__0,0.0,__0,nan,nan,nan,nan,156.0,__0,nan,nan,0.0,__0,0.0,__0,306.0,_O0,nan,nan
1980-08-11,USC00047767,1980,08,11,156.0,__0,0.0,__0,nan,nan,nan,nan,156.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1980-08-12,USC00047767,1980,08,12,156.0,_I0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-08-13,USC00047767,1980,08,13,122.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,_I0,nan,nan
1980-08-14,USC00047767,1980,08,14,133.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-08-15,USC00047767,1980,08,15,133.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-08-16,USC00047767,1980,08,16,144.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-08-17,USC00047767,1980,08,17,156.0,__0,0.0,__0,nan,nan,nan,nan,144.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1980-08-18,USC00047767,1980,08,18,167.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-08-19,USC00047767,1980,08,19,211.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,222.0,__0,nan,nan
1980-08-20,USC00047767,1980,08,20,167.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,222.0,__0,nan,nan
1980-08-21,USC00047767,1980,08,21,144.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-08-22,USC00047767,1980,08,22,133.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,206.0,__0,nan,nan
1980-08-23,USC00047767,1980,08,23,161.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1980-08-24,USC00047767,1980,08,24,144.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1980-08-25,USC00047767,1980,08,25,139.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,250.0,__0,nan,nan
1980-08-26,USC00047767,1980,08,26,139.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1980-08-27,USC00047767,1980,08,27,178.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-08-28,USC00047767,1980,08,28,139.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-08-29,USC00047767,1980,08,29,178.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-08-30,USC00047767,1980,08,30,183.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1980-08-31,USC00047767,1980,08,31,150.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1980-09-01,USC00047767,1980,09,1,144.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-09-04,USC00047767,1980,09,4,150.0,__0,0.0,__0,nan,nan,nan,nan,144.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1980-09-05,USC00047767,1980,09,5,150.0,__0,0.0,__0,nan,nan,nan,nan,150.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-09-06,USC00047767,1980,09,6,150.0,__0,0.0,__0,nan,nan,nan,nan,144.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1980-09-07,USC00047767,1980,09,7,156.0,__0,0.0,__0,nan,nan,nan,nan,150.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-09-08,USC00047767,1980,09,8,156.0,__0,0.0,__0,nan,nan,nan,nan,150.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1980-09-09,USC00047767,1980,09,9,144.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-09-10,USC00047767,1980,09,10,156.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1980-09-11,USC00047767,1980,09,11,144.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1980-09-12,USC00047767,1980,09,12,150.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1980-09-13,USC00047767,1980,09,13,161.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-09-14,USC00047767,1980,09,14,189.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,206.0,__0,nan,nan
1980-09-15,USC00047767,1980,09,15,200.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,222.0,__0,nan,nan
1980-09-16,USC00047767,1980,09,16,200.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,211.0,__0,nan,nan
1980-09-17,USC00047767,1980,09,17,183.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,206.0,__0,nan,nan
1980-09-18,USC00047767,1980,09,18,178.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1980-09-19,USC00047767,1980,09,19,194.0,__0,0.0,__0,nan,nan,nan,nan,139.0,__0,nan,nan,0.0,__0,0.0,__0,206.0,__0,nan,nan
